num_reactions,num_shares,cluster
0.06220806794055202,0.00028585040495474035,0
0.05010615711252654,0.0005717008099094807,0
0.06624203821656051,0.00047641734159123395,0
0.005095541401273886,0.0005717008099094807,0
0.003397027600849257,0.0004287756074321105,0
0.0070063694267515925,0.0005717008099094807,0
0.14331210191082802,0.00047641734159123395,0
0.1564755838641189,0.000857551214864221,0
0.12144373673036093,0.0007622677465459743,0
0.004883227176220807,0.0003334921391138638,0
0.0564755838641189,0.0011910433539780848,0
0.08025477707006369,0.024392567889471178,0
0.08938428874734608,0.03377798951881849,0
0.31698513800424627,0.0942829919009052,1
0.01613588110403397,0.0008099094807050977,0
0.007643312101910828,0.0005240590757503574,0
0.0040339702760084925,0.00038113387327298715,0
0.0057324840764331215,0.00047641734159123395,0
0.024840764331210193,9.528346831824679e-05,0
0.03099787685774947,4.7641734159123394e-05,0
0.03524416135881104,0.0,0
0.040339702760084924,0.0,0
0.04607218683651805,0.0007622677465459743,0
0.09723991507430998,0.0006669842782277276,0
0.11740976645435244,0.0007146260123868509,0
0.04309978768577495,0.000857551214864221,0
0.21337579617834396,0.0011910433539780848,1
0.04288747346072187,0.006908051453072892,0
0.09087048832271763,0.0006669842782277276,0
0.10169851380042463,0.0008099094807050977,0
0.04501061571125266,0.005526441162458313,0
0.04777070063694268,0.007479752262982373,0
0.03630573248407643,0.002191519771319676,0
0.052441613588110406,0.005717008099094807,0
0.05711252653927813,0.0215817055740829,0
0.05477707006369427,0.02315388280133397,0
0.023142250530785564,9.528346831824679e-05,0
0.020594479830148622,0.00023820867079561698,0
0.059447983014861996,0.009480705097665555,0
0.06900212314225053,0.0036684135302525013,0
0.010828025477707007,0.0005240590757503574,0
0.059447983014861996,0.0393044306812768,0
0.14607218683651804,0.0,0
0.07749469214437367,0.03835159599809433,0
0.06263269639065817,0.00023820867079561698,0
0.0057324840764331215,0.0006669842782277276,0
0.0031847133757961785,0.0005240590757503574,0
0.003397027600849257,0.0005717008099094807,0
0.0061571125265392785,0.0005717008099094807,0
0.0059447983014862,0.00028585040495474035,0
0.0016985138004246285,0.00038113387327298715,0
0.0021231422505307855,0.0004287756074321105,0
0.008280254777070064,0.00038113387327298715,0
0.01040339702760085,0.0005240590757503574,0
0.04798301486199576,0.021391138637446405,0
0.022080679405520172,0.0023344449737970462,0
0.05329087048832272,0.0008099094807050977,0
0.05180467091295117,0.028060981419723678,0
0.0535031847133758,0.026584087660790855,0
0.025690021231422507,0.0007146260123868509,0
0.06815286624203822,0.00023820867079561698,0
0.021868365180467093,0.00038113387327298715,0
0.028874734607218684,0.0014768937589328252,0
0.07154989384288747,0.011767508337303478,0
0.1375796178343949,0.0006193425440686041,0
0.037154989384288746,0.007479752262982373,0
0.07197452229299363,0.02020009528346832,0
0.07239915074309979,0.00014292520247737017,0
0.0375796178343949,0.006241067174845165,0
0.042675159235668794,0.0,0
0.009129511677282378,0.0003334921391138638,0
0.008492569002123142,0.0003334921391138638,0
0.012314225053078557,0.0006669842782277276,0
0.08556263269639067,0.025011910433539782,0
0.031422505307855626,0.00019056693663649358,0
0.03184713375796178,0.0011434016198189614,0
0.011252653927813164,0.0005717008099094807,0
0.030573248407643312,0.0007146260123868509,0
0.06326963906581741,0.023392091472129586,0
0.03630573248407643,0.00019056693663649358,0
0.9363057324840764,0.03015721772272511,1
0.07940552016985138,0.028013339685564555,0
0.03842887473460722,0.0009528346831824679,0
0.056687898089171976,0.0009528346831824679,0
0.012738853503184714,0.0003334921391138638,0
0.0208067940552017,0.001095759885659838,0
0.005520169851380043,0.0003334921391138638,0
0.054140127388535034,0.000857551214864221,0
0.03694267515923567,0.00028585040495474035,0
0.013588110403397028,0.00023820867079561698,0
0.013163481953290871,0.00014292520247737017,0
0.04076433121019109,0.019866603144354456,0
0.023354564755838643,0.000857551214864221,0
0.02526539278131635,0.0005717008099094807,0
0.008917197452229299,0.0005240590757503574,0
0.049681528662420385,0.016912815626488806,0
0.011464968152866243,0.00047641734159123395,0
0.01740976645435244,0.00038113387327298715,0
0.003821656050955414,0.00038113387327298715,0
0.031210191082802548,0.0008099094807050977,0
0.016985138004246284,0.00038113387327298715,0
0.06348195329087049,0.026869938065745592,0
0.1335456475583864,0.0005240590757503574,0
0.01464968152866242,9.528346831824679e-05,0
0.04649681528662421,0.005240590757503574,0
0.006369426751592357,9.528346831824679e-05,0
0.013800424628450107,4.7641734159123394e-05,0
0.03418259023354565,0.0003334921391138638,0
0.08450106157112527,0.028823249166269653,0
0.009978768577494692,0.0003334921391138638,0
0.038641188959660296,0.00014292520247737017,0
0.0673036093418259,0.007527393997141496,0
0.12123142250530786,0.042305859933301576,0
0.003397027600849257,0.00047641734159123395,0
0.006369426751592357,0.0004287756074321105,0
0.012101910828025478,0.0003334921391138638,0
0.015711252653927813,0.00028585040495474035,0
0.0781316348195329,0.043401619818961415,0
0.0040339702760084925,0.00014292520247737017,0
0.037367303609341825,0.00014292520247737017,0
0.02823779193205945,0.0003334921391138638,0
0.034394904458598725,0.00028585040495474035,0
0.15583864118895965,0.0474511672224869,0
0.008917197452229299,0.0007622677465459743,0
0.0070063694267515925,0.00028585040495474035,0
0.0061571125265392785,0.00028585040495474035,0
0.009129511677282378,0.00028585040495474035,0
0.0029723991507431,0.00028585040495474035,0
0.10084925690021232,0.027346355407336827,0
0.010615711252653929,0.00038113387327298715,0
0.019957537154989383,0.001095759885659838,0
0.0643312101910828,0.0016198189614101955,0
0.035668789808917196,0.0003334921391138638,0
0.052653927813163484,0.0006669842782277276,0
0.08959660297239916,0.00028585040495474035,0
0.040127388535031845,0.00014292520247737017,0
0.08280254777070065,0.0008099094807050977,0
0.13121019108280255,0.0013339685564554551,0
0.040552016985138,9.528346831824679e-05,0
0.06815286624203822,0.06579323487374941,0
0.07728237791932059,0.0003334921391138638,0
0.010828025477707007,0.00047641734159123395,0
0.05987261146496815,0.02496426869938066,0
0.07834394904458598,0.0006669842782277276,0
0.02929936305732484,0.0007622677465459743,0
0.020382165605095544,0.0004287756074321105,0
0.03949044585987261,0.0005240590757503574,0
0.10339702760084926,0.0007146260123868509,0
0.05987261146496815,0.0009051929490233445,0
0.08131634819532908,0.00038113387327298715,0
0.04585987261146497,0.0,0
0.010191082802547772,0.0,0
0.18789808917197454,0.022010481181515006,0
0.03927813163481953,0.0005240590757503574,0
0.05498938428874735,4.7641734159123394e-05,0
0.06348195329087049,0.0004287756074321105,0
0.04225053078556264,0.0004287756074321105,0
0.15222929936305732,0.0019056693663649358,0
0.032908704883227176,9.528346831824679e-05,0
0.06220806794055202,0.00038113387327298715,0
0.05159235668789809,0.00028585040495474035,0
0.05605095541401274,9.528346831824679e-05,0
0.06645435244161359,0.00014292520247737017,0
0.044161358811040344,4.7641734159123394e-05,0
0.04585987261146497,0.0,0
0.052441613588110406,0.00028585040495474035,0
0.03227176220806794,4.7641734159123394e-05,0
0.08216560509554141,0.00014292520247737017,0
0.03779193205944798,0.0004287756074321105,0
0.04628450106157113,0.00019056693663649358,0
0.05732484076433121,0.00014292520247737017,0
0.07452229299363057,0.00019056693663649358,0
0.04925690021231423,0.0,0
0.0535031847133758,0.00014292520247737017,0
0.025902335456475585,0.0,0
0.04437367303609342,0.00019056693663649358,0
0.06475583864118896,0.00023820867079561698,0
0.015074309978768578,0.00047641734159123395,0
0.06157112526539278,0.0005717008099094807,0
0.014225053078556264,0.00028585040495474035,0
0.16624203821656053,0.0005240590757503574,0
0.01634819532908705,9.528346831824679e-05,0
0.004670912951167728,0.0,0
0.021868365180467093,0.0,0
0.006794055201698514,0.0,0
0.05074309978768578,0.00023820867079561698,0
0.02356687898089172,0.00028585040495474035,0
0.010828025477707007,0.0,0
0.007218683651804671,0.00019056693663649358,0
0.0031847133757961785,0.0,0
0.01592356687898089,0.0,0
0.0375796178343949,9.528346831824679e-05,0
0.11040339702760085,0.00038113387327298715,0
0.028450106157112527,9.528346831824679e-05,0
0.048407643312101914,4.7641734159123394e-05,0
0.10573248407643313,0.012101000476417342,0
0.03524416135881104,0.00023820867079561698,0
0.05774946921443737,0.0126250595521677,0
0.026963906581740978,0.0003334921391138638,0
0.006369426751592357,0.0,0
0.0070063694267515925,4.7641734159123394e-05,0
0.0535031847133758,0.00023820867079561698,0
0.060934182590233546,0.0,0
0.05605095541401274,0.00038113387327298715,0
0.03227176220806794,0.00023820867079561698,0
0.012951167728237793,0.00023820867079561698,0
0.03651804670912951,0.0003334921391138638,0
0.1307855626326964,0.024916626965221535,0
0.03991507430997877,0.0,0
0.12590233545647558,0.014721295855169129,0
0.040127388535031845,9.528346831824679e-05,0
0.03779193205944798,0.00023820867079561698,0
0.06751592356687898,0.0003334921391138638,0
0.07685774946921443,0.0004287756074321105,0
0.010191082802547772,0.00028585040495474035,0
0.052653927813163484,4.7641734159123394e-05,0
0.11040339702760085,9.528346831824679e-05,0
0.020594479830148622,0.00038113387327298715,0
0.08492569002123143,0.0007622677465459743,0
0.04628450106157113,0.0,0
0.01634819532908705,0.0006193425440686041,0
0.04331210191082803,0.00019056693663649358,0
0.08598726114649682,0.00028585040495474035,0
0.0445859872611465,0.0,0
0.045435244161358815,4.7641734159123394e-05,0
0.07940552016985138,0.00019056693663649358,0
0.0970276008492569,0.00014292520247737017,0
0.04564755838641189,0.0,0
0.00148619957537155,0.00023820867079561698,0
0.008067940552016985,0.00028585040495474035,0
0.035668789808917196,4.7641734159123394e-05,0
0.05881104033970276,0.0,0
0.0416135881104034,4.7641734159123394e-05,0
0.021231422505307858,0.00014292520247737017,0
0.018046709129511677,0.00019056693663649358,0
0.007218683651804671,0.00047641734159123395,0
0.00870488322717622,0.0004287756074321105,0
0.004883227176220807,0.00023820867079561698,0
0.04607218683651805,0.0011434016198189614,0
0.03418259023354565,0.0004287756074321105,0
0.05923566878980892,0.0,0
0.020594479830148622,0.0004287756074321105,0
0.10382165605095542,0.00014292520247737017,0
0.05201698513800425,0.00019056693663649358,0
0.05732484076433121,0.00023820867079561698,0
0.03524416135881104,0.0005240590757503574,0
0.025690021231422507,0.000857551214864221,0
0.0070063694267515925,0.0004287756074321105,0
0.015286624203821656,4.7641734159123394e-05,0
0.03694267515923567,0.0,0
0.04076433121019109,0.0,0
0.06072186836518047,0.002906145783706527,0
0.04904458598726115,0.0,0
0.02929936305732484,4.7641734159123394e-05,0
0.022080679405520172,0.00028585040495474035,0
0.019320594479830148,0.00047641734159123395,0
0.14479830148619957,0.0010481181515007148,0
0.2927813163481953,0.03663649356836589,1
0.1335456475583864,0.0007622677465459743,0
0.012314225053078557,0.00019056693663649358,0
0.05774946921443737,0.0004287756074321105,0
0.045222929936305736,9.528346831824679e-05,0
0.04777070063694268,9.528346831824679e-05,0
0.09830148619957538,0.002286803239637923,0
0.06050955414012739,0.0003334921391138638,0
0.11167728237791932,0.000857551214864221,0
0.08874734607218684,0.00019056693663649358,0
0.10934182590233546,0.00047641734159123395,0
0.08004246284501061,0.00023820867079561698,0
0.25180467091295117,0.0017627441638875655,1
0.12547770700636943,0.026679371129109102,0
0.09002123142250532,0.00038113387327298715,0
0.02526539278131635,0.0007622677465459743,0
0.014225053078556264,0.0004287756074321105,0
0.0932059447983015,0.00047641734159123395,0
0.22144373673036094,0.005574082896617437,1
0.1464968152866242,0.00047641734159123395,0
0.017834394904458598,0.0003334921391138638,0
0.10424628450106158,0.0007622677465459743,0
0.01337579617834395,4.7641734159123394e-05,0
0.009766454352441613,0.00014292520247737017,0
0.06794055201698514,0.0008099094807050977,0
0.010828025477707007,0.00038113387327298715,0
0.018046709129511677,0.0004287756074321105,0
0.02101910828025478,0.0006193425440686041,0
0.045222929936305736,0.0006193425440686041,0
0.033121019108280254,0.0005717008099094807,0
0.04331210191082803,0.006098141972367794,0
0.05222929936305733,0.00038113387327298715,0
0.04777070063694268,9.528346831824679e-05,0
0.05435244161358811,0.02034302048594569,0
0.03099787685774947,4.7641734159123394e-05,0
0.04501061571125266,0.0,0
0.04861995753715499,0.00014292520247737017,0
0.014012738853503185,9.528346831824679e-05,0
0.03354564755838641,0.0,0
0.06390658174097665,0.0003334921391138638,0
0.018683651804670912,4.7641734159123394e-05,0
0.031422505307855626,0.0025726536445926634,0
0.08450106157112527,0.0005240590757503574,0
0.01889596602972399,0.00019056693663649358,0
0.03205944798301486,0.0,0
0.032908704883227176,0.00023820867079561698,0
0.023142250530785564,0.0006193425440686041,0
0.024840764331210193,0.0007622677465459743,0
0.0237791932059448,0.0003334921391138638,0
0.02802547770700637,0.00014292520247737017,0
0.031634819532908705,0.00014292520247737017,0
0.058174097664543525,0.0004287756074321105,0
0.04140127388535032,0.004525964745116722,0
0.02929936305732484,0.0011910433539780848,0
0.13312101910828025,0.012672701286326823,0
0.0613588110403397,0.001095759885659838,0
0.04437367303609342,0.00047641734159123395,0
0.034394904458598725,0.0035731300619342545,0
0.05626326963906582,0.0005240590757503574,0
0.06390658174097665,0.00047641734159123395,0
0.045222929936305736,0.00023820867079561698,0
0.0445859872611465,0.00014292520247737017,0
0.08662420382165606,0.0005240590757503574,0
0.04734607218683652,0.00028585040495474035,0
0.0762208067940552,0.00019056693663649358,0
0.11358811040339703,9.528346831824679e-05,0
0.07685774946921443,0.00047641734159123395,0
0.0564755838641189,0.00786088613625536,0
0.033121019108280254,9.528346831824679e-05,0
0.023354564755838643,0.0010004764173415913,0
0.09469214437367304,0.2929013816102906,0
0.021656050955414015,4.7641734159123394e-05,0
0.03418259023354565,0.00028585040495474035,0
0.05923566878980892,0.00038113387327298715,0
0.061146496815286625,0.00028585040495474035,0
0.04883227176220807,0.00038113387327298715,0
0.05753715498938429,0.0005717008099094807,0
0.02399150743099788,9.528346831824679e-05,0
0.05435244161358811,0.00490709861838971,0
0.06496815286624204,0.00019056693663649358,0
0.12016985138004246,0.00047641734159123395,0
0.03949044585987261,4.7641734159123394e-05,0
0.028662420382165606,0.0004287756074321105,0
0.03694267515923567,0.009290138161029061,0
0.03630573248407643,0.004001905669366365,0
0.0791932059447983,0.00038113387327298715,0
0.08556263269639067,0.00023820867079561698,0
0.02951167728237792,0.0006669842782277276,0
0.031422505307855626,0.0007622677465459743,0
0.05732484076433121,0.00038113387327298715,0
0.07282377919320594,0.00038113387327298715,0
0.053927813163481955,0.00023820867079561698,0
0.06454352441613588,0.0004287756074321105,0
0.09278131634819534,0.00028585040495474035,0
0.08747346072186837,0.00019056693663649358,0
0.038853503184713374,0.0005240590757503574,0
0.07494692144373673,0.00038113387327298715,0
0.030573248407643312,0.0006669842782277276,0
0.1921443736730361,0.00047641734159123395,1
0.03205944798301486,0.0009051929490233445,0
0.05859872611464968,0.00019056693663649358,0
0.048195329087048835,0.00014292520247737017,0
0.07218683651804671,0.057217722725107195,0
0.10148619957537156,0.0005717008099094807,0
0.040127388535031845,0.0010481181515007148,0
0.04479830148619958,0.0003334921391138638,0
0.06284501061571125,9.528346831824679e-05,0
0.02399150743099788,0.0007146260123868509,0
0.02399150743099788,9.528346831824679e-05,0
0.02823779193205945,0.0009051929490233445,0
0.04734607218683652,0.00014292520247737017,0
0.0683651804670913,0.00038113387327298715,0
0.049893842887473464,0.00014292520247737017,0
0.034607218683651804,4.7641734159123394e-05,0
0.0791932059447983,0.00019056693663649358,0
0.05286624203821656,0.007003334921391139,0
0.027388535031847135,9.528346831824679e-05,0
0.05201698513800425,0.0003334921391138638,0
0.05774946921443737,0.0004287756074321105,0
0.05074309978768578,0.006050500238208671,0
0.028662420382165606,0.0004287756074321105,0
0.07070063694267516,0.0020962363030014295,0
0.020382165605095544,0.00014292520247737017,0
0.0445859872611465,0.0003334921391138638,0
0.0326963906581741,0.003430204859456884,0
0.04076433121019109,0.00038113387327298715,0
0.03227176220806794,9.528346831824679e-05,0
0.04713375796178344,0.00014292520247737017,0
0.048195329087048835,4.7641734159123394e-05,0
0.11507430997876858,0.0010004764173415913,0
0.05923566878980892,0.01305383515959981,0
0.05583864118895966,0.00038113387327298715,0
0.07600849256900212,0.2619342544068604,0
0.013800424628450107,0.00019056693663649358,0
0.040339702760084924,0.0005240590757503574,0
0.06794055201698514,0.00019056693663649358,0
0.0564755838641189,0.00038113387327298715,0
0.09596602972399151,0.905812291567413,0
0.026114649681528664,0.001095759885659838,0
0.11528662420382166,0.22205812291567414,0
0.05902335456475584,0.00038113387327298715,0
0.09447983014861996,0.020581229156741307,0
0.0416135881104034,0.0003334921391138638,0
0.12887473460721868,0.01824678418294426,0
0.03821656050955414,0.00019056693663649358,0
0.05010615711252654,0.00038113387327298715,0
0.019745222929936305,9.528346831824679e-05,0
0.010191082802547772,0.00028585040495474035,0
0.05201698513800425,0.008051453072891854,0
0.04777070063694268,0.0005717008099094807,0
0.02823779193205945,0.00019056693663649358,0
0.036093418259023353,0.0005240590757503574,0
0.06454352441613588,0.0006193425440686041,0
0.03184713375796178,0.00023820867079561698,0
0.08216560509554141,0.00038113387327298715,0
0.1197452229299363,1.0,0
0.055414012738853505,0.001715102429728442,0
0.10127388535031848,0.0005717008099094807,0
0.0326963906581741,0.0009051929490233445,0
0.027600849256900213,0.0006193425440686041,0
0.06518046709129512,0.0,0
0.02399150743099788,0.0005717008099094807,0
0.01634819532908705,0.00019056693663649358,0
0.008067940552016985,0.00019056693663649358,0
0.04437367303609342,0.0004287756074321105,0
0.02101910828025478,0.0,0
0.02526539278131635,0.00038113387327298715,0
0.038641188959660296,9.528346831824679e-05,0
0.032908704883227176,4.7641734159123394e-05,0
0.018259023354564755,0.0,0
0.026326963906581742,0.0,0
0.046921443736730364,4.7641734159123394e-05,0
0.011040339702760086,0.0,0
0.008067940552016985,0.0003334921391138638,0
0.0004246284501061571,0.0,0
0.07367303609341826,0.0,0
0.02101910828025478,0.0,0
0.0445859872611465,0.0,0
0.03779193205944798,0.0,0
0.031634819532908705,0.0,0
0.01634819532908705,0.0,0
0.035881104033970275,0.0,0
0.05031847133757962,0.0,0
0.018259023354564755,0.0,0
0.025477707006369428,0.0,0
0.049681528662420385,0.0,0
0.059447983014861996,0.0,0
0.06772823779193206,0.00023820867079561698,0
0.03630573248407643,0.0,0
0.05329087048832272,0.00023820867079561698,0
0.028662420382165606,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.05605095541401274,9.528346831824679e-05,0
0.04628450106157113,9.528346831824679e-05,0
0.011040339702760086,0.0,0
0.00870488322717622,0.0,0
0.014225053078556264,0.0,0
0.0564755838641189,0.0004287756074321105,0
0.03503184713375796,0.0,0
0.014861995753715499,0.0,0
0.052441613588110406,4.7641734159123394e-05,0
0.08046709129511677,0.0,0
0.06475583864118896,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.0059447983014862,0.0,0
0.007855626326963907,0.0,0
0.009766454352441613,0.0,0
0.03481953290870488,9.528346831824679e-05,0
0.05987261146496815,0.0,0
0.012951167728237793,0.00023820867079561698,0
0.014437367303609342,0.00014292520247737017,0
0.015498938428874735,4.7641734159123394e-05,0
0.13609341825902335,0.0,0
0.025902335456475585,0.0,0
0.13885350318471337,4.7641734159123394e-05,0
0.05201698513800425,9.528346831824679e-05,0
0.03673036093418259,0.0,0
0.013588110403397028,0.0,0
0.10509554140127389,0.0004287756074321105,0
0.030573248407643312,0.0,0
0.1010615711252654,0.00014292520247737017,0
0.0008492569002123143,0.0,0
0.010191082802547772,0.0,0
0.01634819532908705,4.7641734159123394e-05,0
0.04225053078556264,0.0,0
0.009129511677282378,0.0,0
0.006369426751592357,0.0,0
0.040339702760084924,4.7641734159123394e-05,0
0.020382165605095544,0.0,0
0.06263269639065817,0.00014292520247737017,0
0.021656050955414015,0.0,0
0.011040339702760086,0.0,0
0.015074309978768578,0.0,0
0.020169851380042462,4.7641734159123394e-05,0
0.02802547770700637,0.00047641734159123395,0
0.01337579617834395,0.0006669842782277276,0
0.03970276008492569,0.00028585040495474035,0
0.026326963906581742,9.528346831824679e-05,0
0.06284501061571125,0.0038113387327298716,0
0.056900212314225054,0.002191519771319676,0
0.033121019108280254,0.00019056693663649358,0
0.031422505307855626,0.0012386850881372083,0
0.04140127388535032,0.0006669842782277276,0
0.04861995753715499,0.0003334921391138638,0
0.02356687898089172,0.00019056693663649358,0
0.035881104033970275,0.0016198189614101955,0
0.026963906581740978,0.00028585040495474035,0
0.02951167728237792,0.0012863268222963317,0
0.012738853503184714,0.00038113387327298715,0
0.023142250530785564,0.00023820867079561698,0
0.031422505307855626,0.00019056693663649358,0
0.009766454352441613,0.00014292520247737017,0
0.019745222929936305,0.0006669842782277276,0
0.03481953290870488,0.0008099094807050977,0
0.0070063694267515925,0.00019056693663649358,0
0.03248407643312102,0.0009051929490233445,0
0.03673036093418259,4.7641734159123394e-05,0
0.035668789808917196,4.7641734159123394e-05,0
0.010828025477707007,0.00047641734159123395,0
0.04203821656050956,0.00019056693663649358,0
0.009341825902335456,0.00014292520247737017,0
0.009129511677282378,0.00019056693663649358,0
0.02229299363057325,0.00014292520247737017,0
0.05774946921443737,0.00023820867079561698,0
0.031422505307855626,0.0004287756074321105,0
0.019320594479830148,0.0006193425440686041,0
0.03991507430997877,0.0012386850881372083,0
0.012738853503184714,0.00014292520247737017,0
0.023354564755838643,9.528346831824679e-05,0
0.021443736730360936,0.00028585040495474035,0
0.025902335456475585,0.000857551214864221,0
0.02229299363057325,0.00019056693663649358,0
0.0118895966029724,4.7641734159123394e-05,0
0.04649681528662421,0.00023820867079561698,0
0.018471337579617834,4.7641734159123394e-05,0
0.023142250530785564,0.00014292520247737017,0
0.010615711252653929,4.7641734159123394e-05,0
0.03673036093418259,0.0007622677465459743,0
0.021443736730360936,4.7641734159123394e-05,0
0.02229299363057325,0.00038113387327298715,0
0.01889596602972399,0.00019056693663649358,0
0.021443736730360936,4.7641734159123394e-05,0
0.01910828025477707,0.00019056693663649358,0
0.02399150743099788,0.0012863268222963317,0
0.0267515923566879,0.00028585040495474035,0
0.09363057324840765,0.0014768937589328252,0
0.06411889596602972,0.00886136255359695,0
0.03927813163481953,0.0019056693663649358,0
0.032908704883227176,0.001572177227251072,0
0.0375796178343949,0.0003334921391138638,0
0.06560509554140127,0.004859456884230586,0
0.06921443736730361,9.528346831824679e-05,0
0.05626326963906582,0.00028585040495474035,0
0.04225053078556264,0.00038113387327298715,0
0.04798301486199576,0.004430681276798475,0
0.027388535031847135,0.00023820867079561698,0
0.01337579617834395,0.0005240590757503574,0
0.03927813163481953,4.7641734159123394e-05,0
0.011464968152866243,0.0,0
0.03545647558386412,0.00019056693663649358,0
0.011252653927813164,0.00014292520247737017,0
0.07473460721868365,0.00019056693663649358,0
0.03927813163481953,0.00014292520247737017,0
0.04203821656050956,0.0014292520247737017,0
0.012526539278131636,4.7641734159123394e-05,0
0.01040339702760085,4.7641734159123394e-05,0
0.0267515923566879,0.00019056693663649358,0
0.025477707006369428,4.7641734159123394e-05,0
0.03821656050955414,0.005717008099094807,0
0.018046709129511677,0.0,0
0.04883227176220807,0.00028585040495474035,0
0.052653927813163484,0.0024773701762744165,0
0.06305732484076433,0.00038113387327298715,0
0.03354564755838641,0.00028585040495474035,0
0.026326963906581742,0.00014292520247737017,0
0.045222929936305736,4.7641734159123394e-05,0
0.024203821656050957,0.0,0
0.038641188959660296,0.00047641734159123395,0
0.03779193205944798,0.0006669842782277276,0
0.03524416135881104,0.0,0
0.030360934182590234,0.00023820867079561698,0
0.036093418259023353,0.00014292520247737017,0
0.0416135881104034,0.00023820867079561698,0
0.021868365180467093,0.0,0
0.024203821656050957,0.0005240590757503574,0
0.028874734607218684,0.00028585040495474035,0
0.011252653927813164,0.00014292520247737017,0
0.01337579617834395,0.0,0
0.03184713375796178,0.0006669842782277276,0
0.0326963906581741,0.00038113387327298715,0
0.024203821656050957,0.0010004764173415913,0
0.02951167728237792,0.00019056693663649358,0
0.020382165605095544,4.7641734159123394e-05,0
0.0375796178343949,0.0007146260123868509,0
0.06794055201698514,0.00028585040495474035,0
0.07133757961783439,0.007336827060505003,0
0.011464968152866243,9.528346831824679e-05,0
0.015711252653927813,4.7641734159123394e-05,0
0.016772823779193206,9.528346831824679e-05,0
0.010615711252653929,0.00047641734159123395,0
0.038853503184713374,0.0006193425440686041,0
0.015498938428874735,0.0005717008099094807,0
0.021868365180467093,0.0007146260123868509,0
0.01910828025477707,9.528346831824679e-05,0
0.026326963906581742,0.0006193425440686041,0
0.01910828025477707,0.0006669842782277276,0
